public_brand,public_model,product_category,light_type,color,wavelength_nm,voltage_v,power_w,current_a,dimensions,key_specs,public_description,recommendation_tags,internal_model,internal_supplier,internal_product_id
IOO,IOO-DM-0002,illumination,dome_light,IR850,not available,24V,9.07W / 11.76W / 8.64W,378mA 490mA 360mA,not available,Voltage: 24V; Power: 9.07W / 11.76W / 8.64W; Current: 378mA 490mA 360mA,IOO dome light candidate for electronics and flat-part inspection trials.,dome_light|pcb_inspection,IDS5-00-070-1-X,private_supplier,291
IOO,IOO-DM-0003,illumination,dome_light,IR850,not available,24V,12.96W / 16.80W / 11.52W,540mA 700mA 480mA,not available,Voltage: 24V; Power: 12.96W / 16.80W / 11.52W; Current: 540mA 700mA 480mA,IOO dome light candidate for electronics and flat-part inspection trials.,dome_light|pcb_inspection,IDS5-00-100-1-X,private_supplier,292
IOO,IOO-DM-0004,illumination,dome_light,IR850,not available,24V,21.60W / 22.32W / 20.16W,900mA 930mA 840mA,not available,Voltage: 24V; Power: 21.60W / 22.32W / 20.16W; Current: 900mA 930mA 840mA,IOO dome light candidate for electronics and flat-part inspection trials.,dome_light|pcb_inspection,IDS5-00-150-1-X,private_supplier,293
IOO,IOO-DM-0005,illumination,dome_light,IR850,not available,24V,31.92W / 33.12W / 25.92W,1330mA 1380mA 1080mA,not available,Voltage: 24V; Power: 31.92W / 33.12W / 25.92W; Current: 1330mA 1380mA 1080mA,IOO dome light candidate for electronics and flat-part inspection trials.,dome_light|pcb_inspection,IDS5-00-200-1-X,private_supplier,294
IOO,IOO-DM-0006,illumination,dome_light,IR850,not available,24V,36.0W / 38.4W / 34.56W,1500mA 1600mA 1440mA,not available,Voltage: 24V; Power: 36.0W / 38.4W / 34.56W; Current: 1500mA 1600mA 1440mA,IOO dome light candidate for electronics and flat-part inspection trials.,dome_light|pcb_inspection,IDS5-00-250-1-X,private_supplier,295
IOO,IOO-DM-0007,illumination,dome_light,not available,not available,24V,37.2W,1550mA 1550mA,not available,Voltage: 24V; Power: 37.2W; Current: 1550mA 1550mA,IOO dome light candidate for electronics and flat-part inspection trials.,dome_light|pcb_inspection,IDS4-00-360-1-X,private_supplier,296
IOO,IOO-DM-0008,illumination,dome_light,not available,not available,24V,7.20W / 6.72W,300mA 280mA 280mA,not available,Voltage: 24V; Power: 7.20W / 6.72W; Current: 300mA 280mA 280mA,IOO dome light candidate for electronics and flat-part inspection trials.,dome_light|pcb_inspection,IDS4-00-150-1-RGB,private_supplier,297
IOO,IOO-DM-0009,illumination,dome_light,not available,not available,24V,6.72W,280mA 280mA 280mA,not available,Voltage: 24V; Power: 6.72W; Current: 280mA 280mA 280mA,IOO dome light candidate for electronics and flat-part inspection trials.,dome_light|pcb_inspection,IDS4-00-200-1-RGB,private_supplier,298
IOO,IOO-DM-0010,illumination,dome_light,not available,not available,24V,6.48W,270mA,not available,Voltage: 24V; Power: 6.48W; Current: 270mA,IOO dome light candidate for electronics and flat-part inspection trials.,dome_light|pcb_inspection,IDS5-00-150-1-RGBW,private_supplier,299
IOO,IOO-DM-0011,illumination,dome_light,not available,not available,24V,6.48W,270mA,not available,Voltage: 24V; Power: 6.48W; Current: 270mA,IOO dome light candidate for electronics and flat-part inspection trials.,dome_light|pcb_inspection,IDS5-00-200-1-RGBW,private_supplier,300
IOO,IOO-DM-0012,illumination,dome_light,not available,not available,24V,7.92W,330mA,not available,Voltage: 24V; Power: 7.92W; Current: 330mA,IOO dome light candidate for electronics and flat-part inspection trials.,dome_light|pcb_inspection,IDS5-00-250-1-RGBW,private_supplier,301
IOO,IOO-LT-0146,illumination,illumination,not available,not available,24V,7.20W / 6.72W,300mA 280mA 280mA,not available,Voltage: 24V; Power: 7.20W / 6.72W; Current: 300mA 280mA 280mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDS4-00-150-1-RGB,private_supplier,302
IOO,IOO-LT-0147,illumination,illumination,not available,not available,24V,6.72W,280mA 280mA 280mA,not available,Voltage: 24V; Power: 6.72W; Current: 280mA 280mA 280mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDS4-00-200-1-RGB,private_supplier,303
IOO,IOO-DF-0011,illumination,dark_field,not available,not available,24V,1.08W / 1.44W,45mA 60mA,not available,Voltage: 24V; Power: 1.08W / 1.44W; Current: 45mA 60mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-90-050-1-X,private_supplier,304
IOO,IOO-DF-0012,illumination,dark_field,not available,not available,24V,1.80W / 2.52W,75mA 105mA,not available,Voltage: 24V; Power: 1.80W / 2.52W; Current: 75mA 105mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-90-080-1-X,private_supplier,305
IOO,IOO-DF-0013,illumination,dark_field,not available,not available,24V,2.52W / 3.24W,105mA 135mA,not available,Voltage: 24V; Power: 2.52W / 3.24W; Current: 105mA 135mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-90-100-1-X,private_supplier,306
IOO,IOO-DF-0014,illumination,dark_field,not available,not available,not available,not available,not available,not available,not available,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-90-118-1-X,private_supplier,307
IOO,IOO-DF-0015,illumination,dark_field,not available,not available,24V,3.84W / 4.32W,160mA 180mA,not available,Voltage: 24V; Power: 3.84W / 4.32W; Current: 160mA 180mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-90-120-1-X,private_supplier,308
IOO,IOO-DF-0016,illumination,dark_field,not available,not available,24V,3.96W / 5.04W,165mA 210mA,not available,Voltage: 24V; Power: 3.96W / 5.04W; Current: 165mA 210mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-90-150-1-X,private_supplier,309
IOO,IOO-DF-0017,illumination,dark_field,not available,not available,24V,4.68W / 6.12W,195mA 255mA,not available,Voltage: 24V; Power: 4.68W / 6.12W; Current: 195mA 255mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-90-180-1-X,private_supplier,310
IOO,IOO-DF-0018,illumination,dark_field,not available,not available,24V,5.76W / 7.20W,240mA 300mA,not available,Voltage: 24V; Power: 5.76W / 7.20W; Current: 240mA 300mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-90-210-1-X,private_supplier,311
IOO,IOO-DF-0019,illumination,dark_field,not available,not available,24V,6.72W / 13.44W,280mA 560mA,not available,Voltage: 24V; Power: 6.72W / 13.44W; Current: 280mA 560mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-90-230-1-X,private_supplier,312
IOO,IOO-BAR-0003,illumination,bar_light,IR850,not available,24V,2.40W / 1.92W / 2.16W,100mA 80mA 90mA,not available,Voltage: 24V; Power: 2.40W / 1.92W / 2.16W; Current: 100mA 80mA 90mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBRX-00-040-6-X,private_supplier,313
IOO,IOO-BAR-0004,illumination,bar_light,IR850,not available,24V,4.80W / 3.84W / 4.32W,200mA 160mA 180mA,not available,Voltage: 24V; Power: 4.80W / 3.84W / 4.32W; Current: 200mA 160mA 180mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBRX-00-080-6-X,private_supplier,314
IOO,IOO-BAR-0005,illumination,bar_light,IR850,not available,24V,7.20W / 5.76W / 6.48W,300mA 240mA 270mA,not available,Voltage: 24V; Power: 7.20W / 5.76W / 6.48W; Current: 300mA 240mA 270mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBRX-00-120-6-X,private_supplier,315
IOO,IOO-BAR-0006,illumination,bar_light,IR850,not available,24V,9.60W / 7.68W / 8.64W,400mA 320mA 360mA,not available,Voltage: 24V; Power: 9.60W / 7.68W / 8.64W; Current: 400mA 320mA 360mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBRX-00-160-6-X,private_supplier,316
IOO,IOO-BAR-0007,illumination,bar_light,IR850,not available,24V,12.0W / 9.60W / 10.8W,500mA 400mA 450mA,not available,Voltage: 24V; Power: 12.0W / 9.60W / 10.8W; Current: 500mA 400mA 450mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBRX-00-200-6-X,private_supplier,317
IOO,IOO-LT-0148,industrial_vision_product,illumination,IR850,not available,24V,7.20W,300mA 300mA 300mA,not available,Voltage: 24V; Power: 7.20W; Current: 300mA 300mA 300mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-040-3-X,private_supplier,318
IOO,IOO-LT-0149,industrial_vision_product,illumination,IR850,not available,24V,14.40W,600mA 600mA 600mA,not available,Voltage: 24V; Power: 14.40W; Current: 600mA 600mA 600mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-080-3-X,private_supplier,319
IOO,IOO-LT-0150,industrial_vision_product,illumination,IR850,not available,24V,21.60W,900mA 900mA 900mA,not available,Voltage: 24V; Power: 21.60W; Current: 900mA 900mA 900mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-120-3-X,private_supplier,320
IOO,IOO-LT-0151,industrial_vision_product,illumination,IR850,not available,24V,28.80W,1200mA 1200mA 1200mA,not available,Voltage: 24V; Power: 28.80W; Current: 1200mA 1200mA 1200mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-160-3-X,private_supplier,321
IOO,IOO-LT-0152,industrial_vision_product,illumination,IR850,not available,24V,36.00W,1500mA 1500mA 1500mA,not available,Voltage: 24V; Power: 36.00W; Current: 1500mA 1500mA 1500mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-200-3-X,private_supplier,322
IOO,IOO-BAR-0008,illumination,bar_light,IR850,not available,24V,1.80W,75mA 75mA 75mA,not available,Voltage: 24V; Power: 1.80W; Current: 75mA 75mA 75mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBRX-00-040-3-X,private_supplier,323
IOO,IOO-BAR-0009,illumination,bar_light,IR850,not available,24V,3.60W,150mA 150mA 150mA,not available,Voltage: 24V; Power: 3.60W; Current: 150mA 150mA 150mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBRX-00-080-3-X,private_supplier,324
IOO,IOO-BAR-0010,illumination,bar_light,IR850,not available,24V,5.40W,225mA 225mA 225mA,not available,Voltage: 24V; Power: 5.40W; Current: 225mA 225mA 225mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBRX-00-120-3-X,private_supplier,325
IOO,IOO-BAR-0011,illumination,bar_light,IR850,not available,24V,7.20W,300mA 300mA 300mA,not available,Voltage: 24V; Power: 7.20W; Current: 300mA 300mA 300mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBRX-00-160-3-X,private_supplier,326
IOO,IOO-BAR-0012,illumination,bar_light,IR850,not available,24V,9.00W,375mA 375mA 375mA,not available,Voltage: 24V; Power: 9.00W; Current: 375mA 375mA 375mA,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,LBRX-00-200-3-X,private_supplier,327
IOO,IOO-DF-0020,illumination,dark_field,not available,not available,Please contact our sales team,Please contact our sales team,Please contact our sales team,not available,Voltage: Please contact our sales team; Power: Please contact our sales team; Current: Please contact our sales team,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-75-120-3-X,private_supplier,328
IOO,IOO-DF-0021,illumination,dark_field,not available,not available,24V,10.08W / 12.96W,420mA 540mA,not available,Voltage: 24V; Power: 10.08W / 12.96W; Current: 420mA 540mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-75-130-3-X,private_supplier,329
IOO,IOO-DF-0022,illumination,dark_field,not available,not available,24V,13.68W / 17.64W,570mA 735mA,not available,Voltage: 24V; Power: 13.68W / 17.64W; Current: 570mA 735mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-75-170-3-X,private_supplier,330
IOO,IOO-DF-0023,illumination,dark_field,not available,not available,Please contact our sales team,Please contact our sales team,Please contact our sales team,not available,Voltage: Please contact our sales team; Power: Please contact our sales team; Current: Please contact our sales team,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-75-180-3-X,private_supplier,331
IOO,IOO-DF-0024,illumination,dark_field,not available,not available,24V,16.85W,702mA,not available,Voltage: 24V; Power: 16.85W; Current: 702mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-75-230-3-X,private_supplier,332
IOO,IOO-DF-0025,illumination,dark_field,not available,not available,24V,3.6W,150mA,not available,Voltage: 24V; Power: 3.6W; Current: 150mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-60-060-2-X,private_supplier,333
IOO,IOO-DF-0026,illumination,dark_field,not available,not available,24V,1.44W,60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-60-070-1-X,private_supplier,334
IOO,IOO-DF-0027,illumination,dark_field,not available,not available,24V,3.60W / 4.68W,150mA 195mA,not available,Voltage: 24V; Power: 3.60W / 4.68W; Current: 150mA 195mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,LLA-60-070-2-X,private_supplier,335
